날짜,avg_moo_x,avg_moo_y,현재기온,이슬점온도,체감온도,습도,풍속,해면기압
2010-01-04,1092,1092,-6.0,-7.3,-9.6,90.0,7.6,1007.7
2010-01-05,1129,1129,-11.7,-16.2,-22.3,69.0,33.8,1019.2
2010-01-06,1151,1151,-10.6,-17.6,-16.0,56.0,10.1,1021.5
2010-01-07,1162,1162,-6.1,-13.9,-6.1,54.0,1.8,1022.8
2010-01-08,1112,1112,-3.8,-11.7,-8.2,54.0,11.2,1020.1
2010-01-11,1094,1094,-4.4,-12.3,-11.0,54.0,21.2,1019.4
2010-01-12,1094,1094,-10.6,-19.0,-19.3,50.0,23.8,1015.8
2010-01-13,1094,1094,-14.5,-23.8,-25.7,45.0,32.0,1019.1
2010-01-14,1128,1128,-8.2,-22.0,-15.1,32.0,17.6,1025.2
2010-01-15,1147,1147,-3.9,-13.0,-10.4,49.0,21.6,1027.0
2010-01-18,1147,1147,2.1,-5.3,-2.3,58.0,18.0,1027.5
2010-01-19,1147,1147,6.5,-8.2,2.9,34.0,20.9,1024.3
2010-01-20,1155,1155,8.0,6.4,7.1,90.0,6.1,1012.7
2010-01-21,1099,1099,-2.6,-5.5,-7.3,80.0,13.3,1019.0
2010-01-22,1067,1067,-8.8,-16.0,-18.4,56.0,33.1,1022.7
2010-01-25,1050,1050,-1.6,-15.4,-8.8,34.0,32.0,1017.5
2010-01-26,1038,1038,-3.6,-18.3,-10.4,31.0,24.1,1028.7
2010-01-27,1038,1038,4.5,-18.5,0.5,17.0,19.8,1014.0
2010-01-28,1070,1070,0.4,-7.6,-5.6,55.0,26.6,1014.5
2010-01-29,1066,1066,-4.6,-11.6,-14.5,58.0,50.8,1016.4
2010-02-01,1075,1075,-0.7,-4.5,-0.7,75.0,4.3,1014.1
2010-02-02,1081,1081,-4.7,-27.4,-12.6,15.0,30.2,1018.1
2010-02-03,1081,1081,-7.9,-23.6,-16.5,27.0,27.7,1021.2
2010-02-04,1163,1163,-6.6,-22.5,-15.0,27.0,29.5,1020.5
2010-02-05,1187,1187,-4.5,-24.1,-11.2,20.0,21.6,1021.3
2010-02-08,1153,1153,2.4,-1.7,-1.3,74.0,14.0,1016.3
2010-02-09,1163,1163,-0.7,-1.4,-0.7,95.0,0.0,1018.5
2010-02-10,1142,1142,-0.3,-1.4,-1.9,92.0,5.0,1019.6
2010-02-11,1156,1156,-4.3,-5.6,-10.0,90.0,16.2,1021.2
2010-02-12,1131,1131,-4.6,-6.8,-8.0,84.0,7.6,1026.7
2010-02-16,1112,1112,-5.1,-7.5,-10.3,83.0,13.3,1026.0
2010-02-17,1096,1096,-4.7,-19.6,-10.4,30.0,15.8,1022.6
2010-02-18,1152,1152,-5.3,-12.9,-13.0,55.0,26.6,1019.0
2010-02-19,1182,1182,-4.1,-11.3,-10.5,57.0,20.5,1018.1
2010-02-22,1222,1222,3.8,-4.6,-1.7,54.0,31.7,1015.3
2010-02-23,1210,1210,8.6,-10.8,5.6,24.0,20.2,1014.4
2010-02-24,1236,1236,13.0,-10.1,11.2,19.0,19.4,1010.8
2010-02-25,1200,1200,9.9,7.9,8.3,88.0,11.5,1005.3
2010-02-26,1203,1203,0.5,0.0,-1.8,96.0,6.8,1016.6
2010-03-02,1220,1220,0.4,-0.3,-5.4,95.0,24.8,1013.3
2010-03-03,1220,1220,0.5,-5.5,-3.5,64.0,13.7,1025.2
2010-03-04,1254,1254,0.0,-1.7,-2.5,88.0,7.2,1016.2
2010-03-05,1254,1254,3.3,-0.3,-0.7,77.0,17.3,1016.7
2010-03-08,1233,1233,-4.0,-5.1,-8.2,92.0,10.4,1034.0
2010-03-09,1233,1233,-2.8,-4.2,-6.1,90.0,8.3,1023.2
2010-03-10,1250,1250,-3.0,-4.2,-8.3,91.0,15.8,1015.7
2010-03-11,1244,1244,-0.1,-9.5,-5.5,49.0,21.2,1021.0
2010-03-12,1266,1266,5.9,-0.4,0.5,64.0,40.3,1009.1
2010-03-15,1263,1263,9.1,7.0,6.3,87.0,19.8,1002.5
2010-03-16,1251,1251,-1.0,-15.6,-8.7,32.0,39.2,1015.4
2010-03-17,1237,1237,-0.8,-12.7,-6.5,40.0,21.6,1023.5
2010-03-18,1275,1275,-1.0,-6.7,-4.9,65.0,11.5,1016.7
2010-03-19,1283,1283,4.2,-6.9,-1.5,44.0,35.6,1007.6
2010-03-22,1312,1312,2.3,-9.3,-2.5,42.0,20.9,1017.0
2010-03-23,1316,1316,4.5,-1.9,1.1,63.0,15.5,1016.3
2010-03-24,1333,1333,4.6,-1.0,1.8,67.0,11.9,1018.8
2010-03-25,1275,1275,-2.4,-4.5,-6.4,85.0,10.8,1017.2
2010-03-26,1287,1287,-1.6,-15.1,-8.2,35.0,27.0,1020.6
2010-03-29,1323,1323,-1.8,-3.2,-6.5,90.0,14.4,1030.5
2010-03-30,1343,1343,8.9,-5.7,6.1,35.0,19.1,1026.0
2010-03-31,1262,1262,5.8,4.7,3.5,93.0,10.8,1016.0
2010-04-01,1340,1340,6.5,3.4,45.0,81.0,16.9,1007.7
2010-04-02,1374,1374,5.0,-9.9,47.0,33.0,32.4,1013.3
2010-04-05,1390,1390,8.8,-6.2,52.0,34.0,18.0,1013.9
2010-04-06,1417,1417,7.3,1.1,48.0,65.0,23.8,1013.3
2010-04-07,1432,1432,2.8,-0.8,40.0,77.0,15.1,1024.2
2010-04-08,1502,1502,12.8,-5.2,56.0,28.0,14.0,1017.5
2010-04-09,1524,1524,14.6,-12.6,58.0,14.0,23.4,1013.6
2010-04-12,1532,1532,4.2,2.7,41.0,90.0,11.5,1014.0
2010-04-13,1532,1532,2.1,-11.1,43.0,37.0,35.6,1011.5
2010-04-14,1552,1552,3.1,-15.0,46.0,25.0,22.0,1021.9
2010-04-15,1574,1574,5.0,-9.9,47.0,33.0,16.2,1022.8
2010-04-16,1546,1546,6.3,-7.0,48.0,38.0,14.4,1020.5
2010-04-19,1588,1588,17.4,1.7,61.0,35.0,10.4,1014.4
2010-04-20,1588,1588,12.8,6.5,56.0,66.0,17.3,1012.2
2010-04-21,1588,1588,7.0,2.2,47.0,72.0,9.7,1020.3
2010-04-22,1638,1638,3.0,1.6,38.0,91.0,8.6,1015.7
2010-04-23,1637,1637,2.4,0.7,38.0,89.0,10.8,1016.4
2010-04-26,1691,1691,15.2,-12.1,59.0,14.0,11.2,1014.0
2010-04-27,1668,1668,7.6,-0.8,49.0,55.0,30.6,1001.4
2010-04-28,1675,1675,3.5,-2.6,42.0,64.0,11.2,1008.4
2010-04-29,1688,1688,7.3,-2.7,49.0,49.0,44.6,1006.1
2010-04-30,1735,1735,5.3,1.5,44.0,77.0,28.4,1012.2
2010-05-03,1756,1756,20.6,10.0,66.0,51.0,34.2,1009.2
2010-05-04,1739,1739,20.1,9.6,65.0,51.0,26.3,1011.3
2010-05-06,1812,1812,19.2,9.9,64.0,55.0,42.5,995.6
2010-05-07,1850,1850,18.2,-0.6,62.0,28.0,29.9,1002.3
2010-05-10,1900,1900,15.3,7.3,59.0,59.0,15.5,1005.2
2010-05-11,1919,1919,6.3,5.5,44.0,95.0,10.8,1013.8
2010-05-12,1935,1935,12.4,5.7,55.0,64.0,14.8,1012.2
2010-05-13,1918,1918,13.0,3.3,56.0,52.0,12.6,1015.2
2010-05-14,1924,1924,17.0,-1.6,61.0,28.0,13.3,1016.8
2010-05-17,1938,1938,26.3,-3.3,69.0,14.0,15.1,1010.2
2010-05-18,1940,1940,16.5,14.6,61.0,89.0,12.2,1004.7
2010-05-19,1951,1951,19.7,9.5,65.0,52.0,21.2,1002.6
2010-05-20,1993,1993,22.3,4.3,67.0,31.0,34.9,1005.9
2010-05-24,1989,1989,13.3,10.1,56.0,81.0,20.9,991.0
2010-05-25,1985,1985,12.3,7.3,55.0,72.0,7.9,1000.5
2010-05-26,2001,2001,6.9,5.6,45.0,92.0,16.2,1015.6
2010-05-27,1990,1990,17.8,6.6,62.0,48.0,11.5,1014.2
2010-05-28,1994,1994,18.5,3.5,63.0,37.0,8.3,1013.6
2010-05-31,2025,2025,13.1,0.1,56.0,41.0,15.5,1015.8
2010-06-01,2026,2026,17.6,-1.6,61.0,27.0,13.0,1013.4
2010-06-03,2064,2064,22.3,7.6,67.0,39.0,14.0,1014.3
2010-06-04,2087,2087,22.5,10.6,68.0,47.0,13.3,1012.3
2010-06-07,2020,2020,19.9,10.8,65.0,56.0,11.9,1015.3
2010-06-08,2024,2024,23.0,6.2,68.0,34.0,10.8,1013.3
2010-06-09,2019,2019,24.3,9.0,70.0,38.0,15.1,1013.0
2010-06-10,2008,2008,25.5,5.6,70.0,28.0,14.8,1012.4
2010-06-11,1995,1995,22.9,11.9,69.0,50.0,14.8,1011.2
2010-06-14,1993,1993,17.1,15.6,63.0,91.0,13.7,1007.7
2010-06-15,1983,1983,20.4,16.6,67.0,79.0,11.2,1003.9
2010-06-16,1970,1970,22.3,13.6,69.0,58.0,19.4,1002.8
2010-06-17,1991,1991,23.6,16.3,71.0,64.0,12.6,1005.1
2010-06-18,1976,1976,22.7,16.0,70.0,66.0,13.0,1002.3
2010-06-21,1972,1972,24.2,8.9,70.0,38.0,16.6,1001.4
2010-06-22,1956,1956,22.7,8.0,68.0,39.0,22.3,1003.5
2010-06-23,1945,1945,21.6,7.0,67.0,39.0,15.5,1006.0
2010-06-24,1900,1900,23.9,9.4,69.0,40.0,16.2,1007.3
2010-06-25,1904,1904,25.8,13.3,72.0,46.0,14.0,1008.0
2010-06-28,1896,1896,24.7,16.9,73.0,62.0,11.2,1003.9
2010-06-29,1946,1946,24.0,17.0,72.0,65.0,10.4,1005.4
2010-06-30,1941,1941,23.7,17.2,72.0,67.0,5.4,1003.8
2010-07-01,1943,1943,19.8,18.2,67.0,91.0,12.6,1004.6
2010-07-02,1988,1988,22.2,19.5,71.0,85.0,7.9,999.7
2010-07-05,1993,1993,26.5,16.7,74.0,55.0,15.5,994.2
2010-07-06,2027,2027,26.5,12.1,73.0,41.0,22.3,996.7
2010-07-07,2030,2030,17.7,16.5,64.0,93.0,9.4,1005.2
2010-07-08,2094,2094,21.4,17.5,69.0,79.0,9.4,1007.2
2010-07-09,2101,2101,24.4,14.1,71.0,53.0,12.6,1004.9
2010-07-12,2148,2148,21.1,17.8,69.0,82.0,10.1,1009.1
2010-07-13,2183,2183,21.7,17.4,69.0,77.0,13.3,1007.8
2010-07-14,2157,2157,20.9,16.9,68.0,78.0,13.7,1009.7
2010-07-15,2267,2267,20.8,18.5,69.0,87.0,13.3,1011.1
2010-07-16,2226,2226,25.4,18.5,74.0,66.0,13.7,1009.5
2010-07-19,2295,2295,26.4,18.5,75.0,62.0,25.9,1011.3
2010-07-20,2338,2338,28.9,19.5,78.0,57.0,15.8,1012.0
2010-07-21,2302,2302,28.1,19.3,77.0,59.0,19.4,1010.1
2010-07-22,2435,2435,24.3,19.7,73.0,76.0,18.7,1011.4
2010-07-23,2437,2437,20.3,17.8,68.0,86.0,19.1,1010.7
2010-07-26,2515,2515,23.8,18.8,72.0,74.0,24.1,1011.2
2010-07-27,2594,2594,26.2,17.5,74.0,59.0,29.9,1008.6
2010-07-28,2635,2635,25.2,19.1,74.0,69.0,13.0,1001.7
2010-07-29,2676,2676,26.0,19.1,75.0,66.0,16.2,997.3
2010-07-30,2748,2748,24.9,19.9,74.0,74.0,18.4,1002.2
2010-08-02,2731,2731,19.7,18.5,67.0,93.0,9.7,1007.4
2010-08-03,2752,2752,23.7,20.8,73.0,84.0,5.0,1005.6
2010-08-04,2826,2826,27.6,23.4,79.0,78.0,9.4,1006.7
2010-08-05,2913,2913,29.5,21.4,79.0,62.0,14.8,1009.4
2010-08-06,2938,2938,26.3,20.8,76.0,72.0,17.6,1013.6
2010-08-09,2909,2909,27.5,20.3,77.0,65.0,13.3,1007.1
2010-08-10,2898,2898,23.8,21.1,73.0,85.0,9.0,1008.4
2010-08-11,2905,2905,23.3,21.3,73.0,89.0,7.2,1000.5
2010-08-12,2810,2810,20.8,16.8,68.0,78.0,19.4,1005.3
2010-08-13,2811,2811,25.6,22.8,76.0,85.0,14.4,1000.6
2010-08-16,2814,2814,22.2,16.6,70.0,71.0,16.6,1008.0
2010-08-17,2811,2811,24.4,15.5,72.0,58.0,13.0,1010.0
2010-08-18,2794,2794,24.2,20.7,74.0,81.0,12.6,1015.3
2010-08-19,2651,2651,24.7,21.4,75.0,82.0,13.7,1019.1
2010-08-20,2628,2628,29.1,20.5,79.0,60.0,14.8,1015.5
2010-08-23,2716,2716,22.6,21.0,72.0,91.0,16.2,1011.5
2010-08-24,2660,2660,21.9,18.4,70.0,81.0,9.4,1012.7
2010-08-25,2703,2703,29.4,25.3,82.0,79.0,10.4,1012.3
2010-08-26,2821,2821,29.6,23.5,81.0,70.0,13.7,1013.7
2010-08-27,2796,2796,28.0,24.8,80.0,83.0,4.3,1014.6
2010-08-30,2763,2763,30.8,24.6,83.0,70.0,8.6,1009.4
2010-08-31,2730,2730,28.0,25.6,81.0,87.0,4.7,1011.8
2010-09-01,2652,2652,30.1,24.0,82.0,70.0,7.9,1013.0
2010-09-02,2718,2718,28.3,24.0,80.0,78.0,5.8,1014.2
2010-09-03,2780,2780,30.6,23.0,81.0,64.0,9.0,1014.3
2010-09-06,2797,2797,25.7,24.8,78.0,95.0,1.8,1006.2
2010-09-07,2793,2793,25.5,22.1,76.0,82.0,7.6,1005.1
2010-09-08,2827,2827,25.1,18.0,73.0,65.0,5.0,1014.7
2010-09-09,2866,2866,27.3,15.3,75.0,48.0,2.5,1014.4
2010-09-10,2882,2882,30.9,24.2,82.0,68.0,7.6,1010.5
2010-09-13,2730,2730,28.2,18.5,77.0,56.0,4.7,1010.9
2010-09-14,2784,2784,28.1,19.8,77.0,61.0,3.2,1014.0
2010-09-15,2835,2835,26.5,16.4,74.0,54.0,5.8,1012.2
2010-09-16,2881,2881,28.2,16.1,76.0,48.0,4.3,1011.2
2010-09-17,2899,2899,29.9,12.3,76.0,34.0,4.7,1011.4
2010-09-20,3040,3040,31.3,23.4,82.0,63.0,7.2,1011.2
2010-09-24,3211,3211,22.7,12.0,69.0,51.0,9.7,1015.2
2010-09-27,3589,3589,20.9,15.8,68.0,73.0,4.7,1013.8
2010-09-28,3692,3692,25.5,6.6,70.0,30.0,9.0,1013.7
2010-09-29,3742,3742,21.6,10.1,67.0,48.0,3.6,1018.3
2010-09-30,3746,3746,24.6,12.8,71.0,48.0,5.4,1017.8
2010-10-01,3868,3868,23.7,13.8,23.7,54.0,7.2,1019.4
2010-10-04,4080,4080,20.5,9.4,20.5,49.0,13.0,1010.1
2010-10-05,4194,4194,19.8,10.7,19.8,56.0,6.5,1013.2
2010-10-06,4420,4420,22.9,12.2,22.9,51.0,5.4,1017.5
2010-10-07,4370,4370,24.0,7.5,24.0,35.0,6.5,1018.9
2010-10-08,4560,4560,22.0,15.8,22.0,68.0,2.9,1015.6
2010-10-11,4510,4510,22.7,16.0,22.7,66.0,4.7,1015.0
2010-10-12,4435,4435,24.6,10.4,24.6,41.0,5.0,1014.5
2010-10-13,4408,4408,22.9,15.2,22.9,62.0,5.8,1011.7
2010-10-14,4472,4472,21.1,12.5,21.1,58.0,4.7,1011.1
2010-10-15,4326,4326,20.4,-0.8,20.4,24.0,11.5,1014.9
2010-10-18,4242,4242,22.6,10.0,22.6,45.0,4.7,1022.7
2010-10-19,4131,4131,22.6,12.2,22.6,52.0,6.1,1022.0
2010-10-20,4087,4087,22.7,11.7,22.7,50.0,5.8,1018.7
2010-10-21,3966,3966,22.6,13.9,22.6,58.0,7.2,1016.4
2010-10-22,3947,3947,21.1,10.2,21.1,50.0,7.2,1019.8
2010-10-25,3801,3801,20.8,10.2,20.8,51.0,15.8,1009.9
2010-10-26,3707,3707,11.5,-12.0,10.2,18.0,11.5,1023.7
2010-10-27,3430,3430,14.5,0.6,14.1,39.0,9.0,1025.9
2010-10-28,3256,3256,16.7,1.1,16.7,35.0,8.6,1019.7
2010-10-29,3202,3202,17.0,2.9,16.7,39.0,12.6,1022.5
2010-11-01,3302,3302,18.5,-0.3,18.5,28.0,10.4,1017.2
2010-11-02,3247,3247,14.7,-5.6,14.2,24.0,10.4,1019.0
2010-11-03,3216,3216,13.2,-2.7,13.0,33.0,6.5,1024.1
2010-11-04,3077,3077,16.7,1.9,16.7,37.0,5.0,1023.1
2010-11-05,2970,2970,18.4,-3.1,18.4,23.0,4.3,1022.1
2010-11-08,2673,2673,14.2,1.7,12.9,43.0,17.3,1012.9
2010-11-09,2655,2655,12.2,-6.2,10.6,27.0,15.1,1016.5
2010-11-10,2586,2586,13.4,1.9,13.4,46.0,2.5,1019.8
2010-11-11,2601,2601,13.9,6.4,13.9,61.0,3.6,1016.0
2010-11-12,2568,2568,16.6,-2.5,16.5,27.0,10.1,1020.7
2010-11-15,2638,2638,10.7,-14.1,10.5,16.0,5.0,1026.1
2010-11-16,2641,2641,9.4,-12.4,9.4,20.0,4.0,1023.5
2010-11-17,2657,2657,12.9,-2.6,12.9,34.0,2.9,1024.0
2010-11-18,2606,2606,12.4,-0.5,12.4,41.0,5.4,1023.3
2010-11-19,2506,2506,11.2,1.9,11.2,53.0,3.2,1018.4
2010-11-22,2621,2621,16.2,0.2,15.7,34.0,13.7,1009.2
2010-11-23,2627,2627,13.5,0.1,13.5,40.0,4.0,1019.2
2010-11-24,2555,2555,14.0,3.1,14.0,48.0,2.9,1021.0
2010-11-25,2630,2630,11.4,-1.4,9.5,41.0,15.8,1017.6
2010-11-26,2681,2681,9.2,-6.2,8.6,33.0,5.8,1019.0
2010-11-29,2993,2993,12.2,2.8,12.2,53.0,4.7,1023.0
2010-11-30,2936,2936,17.9,7.8,17.9,52.0,6.1,1017.8
2010-12-01,2888,2888,13.5,7.0,13.5,65.0,3.6,1020.0
2010-12-02,2903,2903,11.0,5.7,10.3,70.0,7.2,1016.0
2010-12-03,2869,2869,5.5,-7.0,1.6,40.0,21.2,1021.2
2010-12-06,2968,2968,8.2,-3.0,5.7,45.0,14.8,1017.1
2010-12-07,2944,2944,5.5,-11.1,2.4,29.0,14.8,1015.9
2010-12-08,2939,2939,3.7,-4.0,3.7,57.0,4.7,1010.4
2010-12-09,2947,2947,4.2,-9.2,2.2,37.0,7.9,1019.0
2010-12-10,2816,2816,10.0,0.0,7.5,50.0,19.1,1012.1
2010-12-13,2764,2764,5.2,3.3,2.1,88.0,14.4,1012.9
2010-12-14,2663,2663,3.4,-6.5,-1.6,48.0,25.6,1021.5
2010-12-15,2685,2685,-1.8,-13.6,-6.3,40.0,13.3,1023.4
2010-12-16,2601,2601,0.2,-11.2,-2.5,42.0,7.9,1018.7
2010-12-17,2608,2608,4.4,-1.4,0.9,66.0,15.8,1014.1
2010-12-20,2450,2450,12.8,-0.8,12.8,39.0,4.3,1017.6
2010-12-21,2410,2410,8.9,-0.4,7.5,52.0,9.0,1011.0
2010-12-22,2467,2467,9.1,0.5,9.1,55.0,4.7,1015.0
2010-12-23,2182,2182,5.5,0.0,2.8,68.0,12.2,1020.7
2010-12-24,2128,2128,-4.9,-21.9,-11.4,25.0,19.8,1026.7
2010-12-27,2096,2096,3.8,-3.7,3.8,58.0,3.2,1014.7
2010-12-28,2096,2096,2.3,-1.3,-0.6,77.0,10.1,1010.0
2010-12-29,2096,2096,-0.5,-5.4,-3.4,69.0,8.3,1019.3
2010-12-30,1978,1978,-0.7,-6.2,-0.7,66.0,4.7,1010.0
2010-12-31,1941,1941,-3.0,-10.7,-7.2,55.0,11.2,1014.1
2011-01-03,1994,1994,-0.6,-9.2,-0.6,52.0,4.7,1021.7
2011-01-04,1977,1977,0.0,-5.6,-3.1,66.0,9.4,1022.7
2011-01-05,1970,1970,1.5,-7.3,-2.3,52.0,13.7,1021.6
2011-01-06,1898,1898,-1.5,-11.3,-5.6,47.0,11.9,1025.8
2011-01-07,1907,1907,-1.4,-17.1,-5.4,29.0,11.5,1028.8
2011-01-10,1813,1813,-2.5,-18.5,-7.1,28.0,13.0,1025.0
2011-01-11,1811,1811,-0.2,-7.0,-4.1,60.0,12.2,1017.4
2011-01-12,1793,1793,-2.8,-16.1,-7.9,35.0,15.1,1022.7
2011-01-13,1671,1671,0.0,-12.0,-4.4,40.0,14.8,1025.7
2011-01-14,1630,1630,1.8,-5.3,-0.3,59.0,6.8,1025.4
2011-01-17,1611,1611,-1.4,-18.4,-6.3,26.0,15.8,1029.8
2011-01-18,1628,1628,-0.9,-9.7,-0.9,51.0,2.9,1029.1
2011-01-19,1583,1583,0.2,-10.9,-2.8,43.0,9.0,1026.6
2011-01-20,1419,1419,-2.0,-14.4,-6.8,38.0,14.8,1025.5
2011-01-21,1401,1401,0.4,-14.0,-1.3,33.0,5.4,1024.7
2011-01-24,1374,1374,-3.4,-9.2,-8.2,64.0,13.0,1026.9
2011-01-25,1436,1436,-0.3,-10.8,-2.8,45.0,7.2,1030.0
2011-01-26,1437,1437,-0.9,-13.1,-6.1,39.0,18.0,1034.4
2011-01-27,1396,1396,-1.4,-16.7,-6.3,30.0,15.8,1036.5
2011-01-28,1410,1410,0.3,-17.4,-3.5,25.0,12.2,1030.7
2011-01-31,1461,1461,0.4,-13.3,-3.4,35.0,12.2,1028.5
2011-02-01,1486,1486,5.4,-7.1,4.5,40.0,5.0,1024.8
2011-02-07,1450,1450,9.0,-6.4,9.0,33.0,0.4,1016.2
2011-02-08,1443,1443,1.8,-0.4,1.8,85.0,2.2,1008.1
2011-02-09,1425,1425,3.4,-6.5,0.8,48.0,9.7,1018.9
2011-02-10,1370,1370,1.6,-7.9,1.6,49.0,1.1,1020.1
2011-02-11,1353,1353,3.7,-12.7,0.9,29.0,10.8,1017.8
2011-02-14,1348,1348,1.0,-10.5,-2.4,42.0,11.2,1022.7
2011-02-15,1364,1364,5.7,-8.2,5.7,36.0,2.9,1028.6
2011-02-16,1383,1383,8.5,-4.0,8.5,41.0,4.3,1023.7
2011-02-17,1490,1490,1.6,-0.8,-0.6,84.0,7.2,1016.2
2011-02-18,1500,1500,7.0,-4.4,7.0,44.0,1.8,1022.7
2011-02-21,1508,1508,11.9,-6.0,11.7,28.0,5.8,1024.6
2011-02-22,1488,1488,11.8,-5.6,11.8,29.0,2.5,1024.2
2011-02-23,1494,1494,12.1,-1.4,12.1,39.0,2.9,1020.4
2011-02-24,1480,1480,15.6,-1.4,15.4,31.0,9.4,1017.3
2011-02-25,1503,1503,9.7,-5.8,7.9,33.0,12.6,1025.3
2011-02-28,1529,1529,7.8,3.2,6.6,73.0,7.2,1016.3
2011-03-02,1540,1540,3.4,-12.1,-0.4,31.0,15.8,1021.1
2011-03-03,1348,1348,5.5,-12.5,2.4,26.0,14.8,1019.1
2011-03-04,1313,1313,5.0,-10.3,2.4,32.0,11.2,1024.4
2011-03-07,1272,1272,11.8,-11.1,10.2,19.0,14.0,1012.0
2011-03-08,1291,1291,10.2,-13.1,7.8,18.0,18.0,1019.2
2011-03-09,1283,1283,9.4,-16.0,6.9,15.0,17.3,1022.8
2011-03-10,1233,1233,10.8,-11.9,9.2,19.0,13.0,1022.5
2011-03-11,1240,1240,13.5,-11.1,12.0,17.0,17.3,1021.6
2011-03-14,1355,1355,19.5,1.9,19.5,31.0,8.3,1014.2
2011-03-15,1351,1351,14.0,-7.4,12.8,22.0,15.8,1011.9
2011-03-16,1359,1359,8.0,-14.2,5.2,19.0,17.3,1019.7
2011-03-17,1427,1427,9.4,-13.7,7.0,18.0,16.6,1024.3
2011-03-18,1431,1431,14.2,-10.5,13.8,17.0,8.6,1023.7
2011-03-21,1431,1431,16.0,3.0,16.0,42.0,4.0,1014.7
2011-03-22,1441,1441,9.8,-13.4,7.6,18.0,15.5,1020.0
2011-03-23,1444,1444,10.1,-11.9,7.9,20.0,16.2,1023.4
2011-03-24,1410,1410,12.8,-11.7,11.4,17.0,14.8,1022.1
2011-03-25,1392,1392,10.2,-15.3,7.1,15.0,25.9,1021.9
2011-03-28,1383,1383,13.7,-3.1,12.9,31.0,11.2,1023.0
2011-03-29,1398,1398,13.5,-7.2,13.0,23.0,8.6,1022.6
2011-03-30,1395,1395,18.1,-8.1,18.1,16.0,11.9,1020.4
2011-03-31,1492,1492,21.0,-3.5,21.0,19.0,14.0,1020.9
2011-04-01,1490,1490,22.5,-8.3,65.0,12.0,15.8,1019.1
2011-04-04,1483,1483,15.9,-2.6,60.0,28.0,18.7,1024.3
2011-04-05,1483,1483,18.0,2.6,62.0,36.0,11.2,1025.9
2011-04-06,1483,1483,20.4,2.2,65.0,30.0,16.2,1024.3
2011-04-07,1557,1557,17.4,11.4,62.0,68.0,15.8,1019.8
2011-04-08,1577,1577,19.1,8.7,64.0,51.0,14.8,1017.8
2011-04-11,1616,1616,17.2,1.1,61.0,34.0,13.7,1015.0
2011-04-12,1612,1612,19.9,-10.4,63.0,12.0,10.4,1018.3
2011-04-13,1620,1620,22.3,-6.5,65.0,14.0,14.4,1015.8
2011-04-14,1626,1626,21.0,-0.9,65.0,23.0,15.8,1011.4
2011-04-15,1599,1599,24.2,15.4,72.0,58.0,14.8,1004.6
2011-04-18,1592,1592,16.8,0.4,61.0,33.0,20.9,1003.5
2011-04-19,1575,1575,16.6,-2.5,60.0,27.0,11.9,1012.9
2011-04-20,1591,1591,16.3,7.4,61.0,56.0,21.2,1020.3
2011-04-21,1562,1562,19.8,-1.9,64.0,23.0,21.2,1018.8
2011-04-22,1569,1569,15.6,13.9,60.0,90.0,25.6,1007.7
2011-04-25,1576,1576,18.9,2.6,63.0,34.0,15.5,1011.4
2011-04-26,1566,1566,19.1,15.3,65.0,79.0,13.7,1004.0
2011-04-27,1549,1549,22.3,5.6,67.0,34.0,10.4,999.7
2011-04-28,1530,1530,16.4,3.4,60.0,42.0,7.6,1009.1
2011-04-29,1530,1530,19.1,5.5,64.0,41.0,17.3,1014.5
2011-05-02,1512,1512,22.2,7.5,67.0,39.0,14.0,1013.3
2011-05-03,1514,1514,22.7,7.2,68.0,37.0,17.6,1011.6
2011-05-04,1513,1513,21.9,2.5,66.0,28.0,23.8,1015.7
2011-05-06,1519,1519,20.0,12.2,66.0,61.0,5.4,1013.0
2011-05-09,1501,1501,20.6,19.4,69.0,93.0,7.2,1011.5
2011-05-11,1494,1494,17.2,15.3,63.0,89.0,5.8,1004.6
2011-05-12,1541,1541,20.9,16.0,68.0,74.0,6.1,1001.5
2011-05-13,1628,1628,24.7,0.8,68.0,21.0,37.4,1003.6
2011-05-16,1699,1699,21.6,14.2,68.0,63.0,14.4,1012.5
2011-05-17,1699,1699,26.0,1.9,70.0,21.0,9.7,1011.6
2011-05-18,1687,1687,23.0,16.7,71.0,68.0,21.2,1015.5
2011-05-19,1625,1625,24.1,14.4,71.0,55.0,20.2,1015.5
2011-05-20,1603,1603,22.0,20.4,71.0,91.0,8.6,1012.1
2011-05-23,1593,1593,15.5,12.8,60.0,84.0,6.8,1017.3
2011-05-24,1581,1581,25.7,7.2,71.0,31.0,7.2,1015.1
2011-05-25,1564,1564,24.2,13.4,71.0,51.0,20.2,1016.2
2011-05-26,1596,1596,17.4,13.5,63.0,78.0,7.9,1015.0
2011-05-27,1602,1602,18.5,15.7,65.0,84.0,6.8,1013.0
2011-05-30,1589,1589,22.3,16.3,70.0,69.0,18.4,1012.7
2011-05-31,1589,1589,18.8,14.4,65.0,76.0,7.9,1011.5
2011-06-01,1574,1574,23.4,16.6,71.0,66.0,10.1,1010.2
2011-06-02,1538,1538,24.3,17.2,72.0,65.0,15.5,1012.7
2011-06-03,1538,1538,24.7,17.4,73.0,64.0,19.8,1009.8
2011-06-07,1505,1505,26.5,17.0,74.0,56.0,18.7,1002.5
2011-06-08,1510,1510,28.2,19.9,77.0,61.0,17.3,1004.2
2011-06-09,1306,1306,26.6,18.1,75.0,60.0,14.8,1005.7
