날짜,현재기온,이슬점온도,체감온도,습도,풍속,해면기압
2014-12-06 14:00:00,4.7,-15.8,1.3,21,15.8,1021.4
2014-12-05 14:00:00,3.3,-14.4,-1.2,26,21.2,1018.7
2014-12-04 14:00:00,5.2,-5.5,3.6,46,7.2,1017.1
2014-12-03 14:00:00,7.6,-7.6,4.5,33,18.4,1019.3
2014-12-02 14:00:00,3.9,-18.3,0.6,18,14.0,1020.1
2014-12-01 14:00:00,8.7,-10.7,4.5,24,36.4,1009.1
2014-11-30 14:00:00,13.7,11.5,13.7,87,5.8,1010.0
2014-11-29 14:00:00,17.5,3.0,17.5,38,9.0,1020.0
2014-11-28 14:00:00,13.8,8.8,13.8,72,5.8,1014.3
2014-11-27 14:00:00,18.2,4.0,18.2,39,7.2,1023.1
2014-11-26 14:00:00,14.8,4.1,14.0,49,13.3,1017.4
2014-11-25 14:00:00,14.1,4.0,14.1,51,6.5,1016.5
2014-11-24 14:00:00,12.1,11.6,11.9,97,6.1,1018.8
2014-11-23 14:00:00,17.1,4.7,17.1,44,3.2,1024.1
2014-11-22 14:00:00,18.9,-1.5,18.9,25,11.5,1022.2
2014-11-21 14:00:00,16.8,-0.8,16.8,30,4.7,1023.0
2014-11-20 14:00:00,15.6,-11.0,15.5,15,8.3,1024.1
2014-11-19 14:00:00,14.1,-10.6,14.1,17,6.1,1026.2
2014-11-18 14:00:00,13.6,-11.0,12.5,17,14.0,1025.9
2014-11-17 14:00:00,14.2,-3.1,13.3,30,13.3,1022.2
2014-11-16 14:00:00,16.1,-6.2,16.1,21,5.0,1023.7
2014-11-15 14:00:00,13.5,-7.2,12.2,23,15.1,1027.7
2014-11-14 14:00:00,10.4,-5.6,8.0,32,18.7,1024.4
2014-11-13 14:00:00,9.3,-9.7,7.8,25,9.7,1020.9
2014-11-12 14:00:00,15.1,-4.2,13.0,26,34.2,1011.0
2014-11-11 14:00:00,16.4,-0.7,16.4,31,9.0,1015.4
2014-11-10 14:00:00,18.4,1.3,18.4,32,9.4,1020.5
2014-11-09 14:00:00,19.7,-4.6,19.7,19,15.1,1019.9
2014-11-08 14:00:00,17.7,9.8,17.7,60,7.9,1023.5
2014-11-07 14:00:00,18.8,8.7,18.8,52,4.0,1023.9
2014-11-06 14:00:00,19.4,2.6,19.4,33,11.5,1018.5
2014-11-05 14:00:00,18.5,3.5,18.5,37,9.7,1019.2
2014-11-04 14:00:00,17.6,-0.6,17.6,29,8.6,1021.6
2014-11-03 14:00:00,12.4,-0.5,11.9,41,7.6,1018.5
2014-11-02 14:00:00,17.6,3.4,17.2,39,16.6,1008.6
2014-11-01 14:00:00,20.4,14.0,20.4,67,5.8,1011.9
2014-10-31 14:00:00,14.1,9.3,14.1,73,3.6,1018.8
2014-10-30 14:00:00,21.3,8.8,21.3,45,6.8,1023.6
2014-10-29 14:00:00,20.1,4.9,20.1,37,5.4,1026.0
2014-10-28 14:00:00,20.6,1.4,20.6,28,7.9,1024.6
2014-10-27 14:00:00,20.9,4.8,20.9,35,5.8,1019.9
2014-10-26 14:00:00,24.1,5.4,24.1,30,6.1,1016.7
2014-10-25 14:00:00,23.8,5.1,23.8,30,7.2,1019.7
2014-10-24 14:00:00,22.1,2.2,22.1,27,9.4,1019.5
2014-10-23 14:00:00,18.3,5.8,18.3,44,3.6,1020.5
2014-10-22 14:00:00,15.4,7.9,15.4,61,7.6,1018.4
2014-10-21 14:00:00,20.0,18.9,20.0,94,5.4,1014.3
2014-10-20 14:00:00,20.7,19.5,20.7,93,5.0,1017.2
2014-10-19 14:00:00,24.3,2.9,24.3,25,11.2,1022.7
2014-10-18 14:00:00,22.7,-0.1,22.7,22,7.9,1023.2
2014-10-17 14:00:00,21.0,-5.8,21.0,16,7.6,1021.9
2014-10-16 14:00:00,21.3,5.2,21.3,35,12.2,1016.6
2014-10-15 14:00:00,21.1,6.5,21.1,39,10.4,1017.2
2014-10-14 14:00:00,18.9,5.3,18.9,41,5.0,1016.3
2014-10-13 14:00:00,19.3,12.3,19.3,64,15.5,1005.2
2014-10-12 14:00:00,21.5,12.8,21.5,58,5.8,1016.8
2014-10-11 14:00:00,25.8,8.7,25.8,34,8.6,1021.8
2014-10-10 14:00:00,26.5,12.1,26.5,41,7.2,1021.3
2014-10-09 14:00:00,25.1,7.2,25.1,32,11.9,1019.4
2014-10-08 14:00:00,25.2,7.7,25.2,33,10.1,1020.7
2014-10-07 14:00:00,22.8,6.1,22.8,34,4.0,1021.4
2014-10-06 14:00:00,22.6,4.1,22.6,30,13.3,1016.1
2014-10-05 14:00:00,23.0,7.1,23.0,36,8.3,1014.9
2014-10-04 14:00:00,21.8,7.2,21.8,39,7.9,1018.8
2014-10-03 14:00:00,24.2,5.9,24.2,31,10.4,1009.8
2014-10-02 14:00:00,25.4,11.1,25.4,41,6.1,1008.7
2014-10-01 14:00:00,22.5,11.8,22.5,51,8.3,1017.7
2014-09-30 14:00:00,21.9,14.2,69,62,6.1,1017.0
2014-09-29 14:00:00,24.5,17.4,73,65,6.1,1012.4
2014-09-28 14:00:00,29.0,12.8,75,37,13.3,1014.6
2014-09-27 14:00:00,27.3,11.3,73,37,12.6,1016.3
2014-09-26 14:00:00,25.4,11.9,72,43,6.5,1017.0
2014-09-25 14:00:00,24.8,15.4,72,56,4.7,1013.0
2014-09-24 14:00:00,23.6,,,,2.2,1003.9
2014-09-23 14:00:00,25.3,14.1,72,50,14.0,1017.6
2014-09-22 14:00:00,28.0,11.9,74,37,13.0,1018.0
2014-09-21 14:00:00,27.4,10.5,73,35,9.4,1016.2
2014-09-20 14:00:00,27.0,2.1,71,20,18.0,1013.2
2014-09-19 14:00:00,23.0,13.1,70,54,5.8,1014.4
2014-09-18 14:00:00,23.2,14.2,70,57,2.9,1016.9
2014-09-17 14:00:00,24.0,18.8,73,73,2.5,1015.6
2014-09-16 14:00:00,28.9,15.4,76,44,9.4,1014.3
2014-09-15 14:00:00,26.3,15.9,74,53,9.4,1012.4
2014-09-14 14:00:00,26.8,12.0,73,40,4.7,1015.3
2014-09-13 14:00:00,27.6,11.1,73,36,14.8,1014.4
2014-09-12 14:00:00,24.9,16.8,73,61,14.4,1014.0
2014-09-11 14:00:00,26.9,15.9,74,51,11.9,1012.5
2014-09-10 14:00:00,28.4,18.1,77,54,10.8,1009.4
2014-09-09 14:00:00,31.4,14.9,78,37,13.0,1007.3
2014-09-08 14:00:00,30.0,19.3,79,53,12.6,1006.3
2014-09-07 14:00:00,30.4,13.2,76,35,9.7,1008.6
2014-09-06 14:00:00,24.0,19.7,73,77,7.6,1013.2
2014-09-05 14:00:00,30.1,14.2,77,38,9.0,1011.9
2014-09-04 14:00:00,27.4,18.1,76,57,6.1,1007.8
2014-09-03 14:00:00,24.4,24.3,76,100,19.4,1004.5
2014-09-02 14:00:00,26.0,17.3,74,59,4.7,1013.4
2014-09-01 14:00:00,28.6,14.0,75,41,11.5,1013.5
2014-08-31 14:00:00,26.2,15.2,73,51,2.5,1013.6
2014-08-30 14:00:00,26.0,17.6,74,60,7.6,1014.8
2014-08-29 14:00:00,28.1,17.3,76,52,6.1,1015.7
2014-08-28 14:00:00,25.4,17.3,73,61,2.9,1017.0
2014-08-27 14:00:00,23.7,20.2,73,81,4.0,1016.3
2014-08-26 14:00:00,29.7,23.3,81,69,10.8,1010.6
2014-08-25 14:00:00,23.3,23.2,74,100,8.6,1003.8
2014-08-24 14:00:00,27.9,23.0,79,75,2.9,1009.3
2014-08-23 14:00:00,31.3,19.6,80,50,5.0,1009.8
2014-08-22 14:00:00,27.9,20.7,78,65,12.2,1010.8
2014-08-21 14:00:00,26.4,21.6,77,75,18.7,1008.7
2014-08-20 14:00:00,24.2,23.3,75,95,9.4,1011.9
2014-08-19 14:00:00,26.3,22.9,77,82,14.8,1011.6
2014-08-18 14:00:00,21.8,20.4,71,92,1.4,1009.8
2014-08-17 14:00:00,29.7,17.5,78,48,4.3,1012.3
2014-08-16 14:00:00,27.6,18.8,76,59,4.0,1010.6
2014-08-15 14:00:00,25.0,20.4,74,76,4.7,1008.7
2014-08-14 14:00:00,21.8,18.5,70,82,6.8,1008.4
2014-08-13 14:00:00,27.0,16.5,75,53,6.1,1008.9
2014-08-12 14:00:00,30.0,13.7,76,37,11.5,1004.1
2014-08-11 14:00:00,26.7,20.2,76,68,12.6,1001.9
2014-08-10 14:00:00,27.2,19.7,76,64,7.2,998.5
2014-08-09 14:00:00,27.2,19.7,76,64,7.2,998.5
2014-08-08 14:00:00,20.8,19.2,69,91,4.0,1001.3
2014-08-07 14:00:00,26.9,22.5,78,77,13.3,1005.8
2014-08-06 14:00:00,30.6,24.2,82,69,14.0,1005.5
2014-08-05 14:00:00,30.2,25.0,82,74,9.4,1004.7
2014-08-04 14:00:00,24.7,22.7,75,89,7.2,1001.0
2014-08-03 14:00:00,25.8,23.6,77,88,21.6,999.9
2014-08-02 14:00:00,25.7,20.2,75,72,27.0,1004.3
2014-08-01 14:00:00,30.7,20.9,80,56,15.1,1007.9
2014-07-31 14:00:00,35.2,20.7,84,43,10.1,1010.0
2014-07-30 14:00:00,32.8,20.3,82,48,10.8,1011.7
2014-07-29 14:00:00,29.0,21.4,79,64,13.7,1010.3
2014-07-28 14:00:00,27.1,16.3,75,52,15.5,1010.0
2014-07-27 14:00:00,28.2,17.0,76,51,16.9,1011.2
2014-07-26 14:00:00,30.2,21.0,80,58,15.8,1009.0
2014-07-25 14:00:00,30.4,25.0,82,73,19.8,1009.4
2014-07-24 14:00:00,32.7,22.1,83,54,12.2,1006.5
2014-07-23 14:00:00,31.1,21.2,81,56,11.2,1005.8
2014-07-22 14:00:00,29.7,19.9,79,56,14.0,1007.7
2014-07-21 14:00:00,29.7,21.8,80,63,16.9,1009.0
2014-07-20 14:00:00,24.7,21.4,75,82,11.9,1011.8
2014-07-19 14:00:00,25.2,22.0,76,83,4.7,1012.3
2014-07-18 14:00:00,23.3,19.8,72,81,14.8,1015.7
2014-07-17 14:00:00,25.7,21.5,76,78,8.3,1013.2
2014-07-16 14:00:00,27.6,21.1,78,68,13.0,1010.7
2014-07-15 14:00:00,27.5,19.5,77,62,4.0,1011.3
2014-07-14 14:00:00,29.0,20.4,78,60,16.6,1008.0
2014-07-13 14:00:00,23.9,19.8,73,78,5.0,1003.8
2014-07-12 14:00:00,27.4,18.1,76,57,9.0,1005.0
2014-07-11 14:00:00,31.3,12.6,77,32,5.0,1001.3
2014-07-10 14:00:00,32.3,20.2,81,49,9.4,993.8
2014-07-09 14:00:00,28.3,21.3,78,66,17.6,1000.8
2014-07-08 14:00:00,23.7,21.7,74,89,3.2,1008.7
2014-07-07 14:00:00,24.1,19.5,73,76,10.1,1007.0
2014-07-06 14:00:00,21.5,18.6,70,84,13.0,1007.3
2014-07-05 14:00:00,26.2,17.2,74,58,0.7,1011.7
2014-07-04 14:00:00,24.8,15.6,72,57,2.9,1007.3
2014-07-03 14:00:00,24.7,17.4,73,64,2.5,999.4
2014-07-02 14:00:00,25.3,18.2,74,65,13.3,1008.8
2014-07-01 14:00:00,29.0,19.8,78,58,14.8,1010.3
2014-06-30 14:00:00,26.1,19.4,75,67,13.7,1008.5
2014-06-29 14:00:00,30.1,12.0,76,33,6.5,1005.0
2014-06-28 14:00:00,29.2,18.9,78,54,14.8,1001.6
2014-06-27 14:00:00,28.9,16.7,77,48,16.6,1004.5
2014-06-26 14:00:00,27.4,17.2,75,54,12.6,1007.9
2014-06-25 14:00:00,27.8,19.3,77,60,15.1,1008.7
2014-06-24 14:00:00,27.0,17.7,75,57,14.0,1006.5
2014-06-23 14:00:00,25.2,17.3,73,62,9.4,1006.8
2014-06-22 14:00:00,23.9,14.8,71,57,3.6,1008.2
2014-06-21 14:00:00,21.6,16.7,69,74,4.3,1008.6
2014-06-20 14:00:00,25.9,17.5,74,60,13.7,1006.8
2014-06-19 14:00:00,28.7,16.9,76,49,16.9,1005.5
2014-06-18 14:00:00,27.6,10.7,73,35,5.4,1004.5
2014-06-17 14:00:00,21.7,9.5,67,46,8.6,1006.9
2014-06-16 14:00:00,29.6,9.1,74,28,9.0,1004.8
2014-06-15 14:00:00,29.0,9.1,74,29,8.3,1005.7
2014-06-14 14:00:00,25.6,15.5,73,54,22.0,1006.7
2014-06-13 14:00:00,24.6,15.5,72,57,14.8,1004.2
2014-06-12 14:00:00,21.2,12.0,67,56,6.1,1002.2
2014-06-11 14:00:00,22.5,13.5,69,57,5.0,1006.0
2014-06-10 14:00:00,22.9,14.4,70,59,3.6,1011.4
2014-06-09 14:00:00,22.2,14.8,69,63,12.6,1011.4
2014-06-08 14:00:00,21.6,14.2,68,63,4.3,1007.7
2014-06-07 14:00:00,25.1,14.2,72,51,17.3,1005.2
2014-06-06 14:00:00,24.1,13.3,71,51,3.6,1005.4
2014-06-05 14:00:00,20.2,16.0,67,77,5.0,1003.9
2014-06-04 14:00:00,24.4,14.4,71,54,5.0,1004.9
2014-06-03 14:00:00,19.8,16.0,67,79,12.2,1006.7
2014-06-02 14:00:00,21.3,14.6,68,66,12.2,1011.6
2014-06-01 14:00:00,28.3,17.7,76,53,9.4,1011.9
2014-05-31 14:00:00,29.2,13.8,76,39,14.8,1013.2
2014-05-30 14:00:00,27.8,16.1,75,49,14.0,1010.4
2014-05-29 14:00:00,28.5,17.6,77,52,14.0,1006.8
2014-05-28 14:00:00,24.6,17.3,73,64,19.4,1001.3
2014-05-27 14:00:00,28.2,8.4,73,29,13.3,1002.0
2014-05-26 14:00:00,25.4,5.0,70,27,25.9,1002.1
2014-05-25 14:00:00,22.5,16.7,70,70,20.5,1012.7
2014-05-24 14:00:00,26.8,14.2,74,46,15.1,1016.8
2014-05-23 14:00:00,22.4,12.9,69,55,7.9,1020.3
2014-05-22 14:00:00,25.6,12.4,72,44,16.9,1012.1
2014-05-21 14:00:00,27.2,7.0,72,28,11.5,1005.4
2014-05-20 14:00:00,18.1,15.5,64,85,4.0,1006.6
2014-05-19 14:00:00,27.4,5.6,72,25,10.4,1012.3
2014-05-18 14:00:00,25.6,10.9,71,40,13.7,1013.1
2014-05-17 14:00:00,25.4,8.3,71,34,19.4,1011.5
2014-05-16 14:00:00,26.7,5.0,71,25,11.9,1008.1
2014-05-15 14:00:00,26.8,6.2,71,27,12.2,999.3
2014-05-14 14:00:00,18.4,10.4,64,60,4.0,1003.3
2014-05-13 14:00:00,27.0,9.3,72,33,13.3,1008.8
2014-05-12 14:00:00,24.9,5.6,69,29,19.8,1005.6
2014-05-11 14:00:00,22.8,6.9,68,36,18.0,1016.3
2014-05-10 14:00:00,22.6,3.6,67,29,22.0,1021.8
2014-05-09 14:00:00,21.9,8.3,67,42,18.4,1016.9
2014-05-08 14:00:00,23.1,12.4,69,51,13.0,1008.7
2014-05-07 14:00:00,19.5,5.8,64,41,23.8,1015.3
2014-05-06 14:00:00,20.0,-7.4,63,15,9.7,1018.8
2014-05-05 14:00:00,19.0,-8.2,62,15,11.2,1016.7
2014-05-04 14:00:00,19.6,0.5,64,28,13.0,1014.9
2014-05-03 14:00:00,22.4,-6.4,66,14,13.0,1018.2
2014-05-02 14:00:00,24.6,6.3,69,31,20.5,1013.0
2014-05-01 14:00:00,22.9,13.0,69,54,10.1,1012.9
2014-04-30 14:00:00,16.3,12.0,61,76,4.0,1010.8
2014-04-29 14:00:00,14.9,13.0,59,89,3.2,1006.2
2014-04-28 14:00:00,14.4,11.7,58,84,15.1,1013.0
2014-04-27 14:00:00,19.8,8.4,65,48,14.4,1021.1
2014-04-26 14:00:00,24.2,2.3,68,24,5.8,1023.0
2014-04-25 14:00:00,24.3,-2.3,68,17,14.8,1023.3
2014-04-24 14:00:00,23.0,-3.3,66,17,17.3,1022.7
2014-04-23 14:00:00,24.4,-3.9,68,15,13.3,1017.1
2014-04-22 14:00:00,22.6,-6.2,66,14,7.6,1013.4
2014-04-21 14:00:00,23.8,1.9,68,24,15.8,1012.3
2014-04-20 14:00:00,19.5,4.0,64,36,16.9,1017.4
2014-04-19 14:00:00,13.3,2.5,57,48,6.5,1022.2
2014-04-18 14:00:00,15.4,9.0,59,66,4.7,1016.7
2014-04-17 14:00:00,19.3,2.6,64,33,11.9,1013.9
2014-04-16 14:00:00,24.0,6.7,69,33,22.3,1013.7
2014-04-15 14:00:00,26.3,2.8,70,22,13.0,1016.4
2014-04-14 14:00:00,19.0,-2.0,63,24,23.0,1019.9
2014-04-13 14:00:00,16.0,8.4,60,61,3.2,1016.6
2014-04-12 14:00:00,16.8,1.2,61,35,6.1,1018.3
2014-04-11 14:00:00,16.9,1.7,61,36,9.4,1020.3
2014-04-10 14:00:00,20.4,6.3,65,40,25.2,1018.0
2014-04-09 14:00:00,20.6,-0.7,64,24,19.1,1015.2
2014-04-08 14:00:00,22.8,-9.2,66,11,8.6,1015.9
2014-04-07 14:00:00,20.0,-0.6,64,25,14.0,1016.4
2014-04-06 14:00:00,14.0,-12.2,58,15,13.3,1019.6
2014-04-05 14:00:00,11.3,2.5,54,55,16.9,1012.0
2014-04-04 14:00:00,13.4,-7.9,57,22,13.0,1012.4
2014-04-03 14:00:00,18.3,6.4,63,46,22.7,1011.2
2014-04-02 14:00:00,21.2,0.9,65,26,15.1,1016.5
2014-04-01 14:00:00,20.7,3.3,65,32,15.1,1015.8
2014-03-31 14:00:00,19.6,4.4,19.6,37,4.7,1016.1
2014-03-30 14:00:00,17.3,8.4,16.8,56,17.3,1008.1
2014-03-29 14:00:00,13.5,11.1,12.1,86,16.6,1010.3
2014-03-28 14:00:00,19.8,8.7,19.7,49,20.2,1018.2
2014-03-27 14:00:00,21.0,10.4,21.0,51,10.8,1016.2
2014-03-26 14:00:00,17.9,12.9,17.9,73,9.0,1008.8
2014-03-25 14:00:00,15.2,10.5,14.7,74,11.2,1016.9
2014-03-24 14:00:00,16.3,-0.8,15.4,31,18.4,1022.9
2014-03-23 14:00:00,19.1,-10.0,19.1,13,10.8,1026.8
2014-03-22 14:00:00,15.3,-10.4,15.3,16,7.6,1022.8
2014-03-21 14:00:00,10.7,-5.3,9.5,32,10.1,1019.5
2014-03-20 14:00:00,10.5,3.0,9.8,60,7.2,1009.1
2014-03-19 14:00:00,12.9,-3.4,12.1,32,9.7,1017.0
2014-03-18 14:00:00,22.8,4.7,22.8,31,16.6,1012.4
2014-03-17 14:00:00,17.5,8.8,17.2,57,14.0,1020.4
2014-03-16 14:00:00,17.3,3.5,17.0,40,13.7,1022.0
2014-03-15 14:00:00,12.7,-3.1,11.1,33,16.9,1021.1
2014-03-14 14:00:00,8.5,-8.1,6.3,30,13.3,1018.4
2014-03-13 14:00:00,6.5,0.3,5.0,65,7.6,1011.6
2014-03-12 14:00:00,9.2,7.1,8.7,87,5.4,1018.2
2014-03-11 14:00:00,12.9,-6.1,10.9,26,21.6,1025.9
2014-03-10 14:00:00,10.3,-16.1,8.7,14,11.5,1025.6
2014-03-09 14:00:00,10.2,-5.7,7.4,32,22.7,1016.8
2014-03-08 14:00:00,9.4,-11.2,7.6,22,11.9,1023.2
2014-03-07 14:00:00,7.2,-20.3,4.0,12,18.4,1027.7
2014-03-06 14:00:00,7.5,-17.5,5.6,15,10.4,1025.7
2014-03-05 14:00:00,11.0,-14.7,9.0,15,16.6,1018.5
2014-03-04 14:00:00,11.5,-6.4,10.2,28,11.2,1020.6
2014-03-03 14:00:00,10.0,-2.6,7.9,41,15.1,1026.9
2014-03-02 14:00:00,12.8,-5.7,11.1,27,17.6,1017.9
2014-03-01 14:00:00,10.4,6.7,9.1,78,10.1,1017.7
2014-02-28 14:00:00,11.6,4.0,11.0,60,7.6,1022.1
2014-02-27 14:00:00,16.0,6.4,15.8,53,10.1,1017.6
2014-02-26 14:00:00,8.6,6.0,8.0,84,5.4,1024.7
2014-02-25 14:00:00,14.0,-5.2,13.9,26,6.8,1027.7
2014-02-24 14:00:00,13.9,-5.8,13.7,25,7.6,1027.3
2014-02-23 14:00:00,11.5,-4.2,10.5,33,9.4,1029.4
2014-02-22 14:00:00,11.9,-5.6,11.5,29,6.5,1029.0
2014-02-21 14:00:00,9.5,-11.7,8.6,21,7.2,1028.1
2014-02-20 14:00:00,10.4,-11.0,8.7,21,12.6,1025.3
2014-02-19 14:00:00,6.3,-4.7,6.3,45,4.0,1025.8
2014-02-18 14:00:00,4.9,-4.1,3.1,52,7.6,1026.4
2014-02-17 14:00:00,10.1,-0.7,9.5,47,6.5,1025.4
2014-02-16 14:00:00,11.7,-9.3,10.3,22,13.0,1028.2
2014-02-15 14:00:00,9.7,-7.9,7.5,28,15.1,1025.1
2014-02-14 14:00:00,4.3,-5.2,3.0,50,5.8,1026.9
2014-02-13 14:00:00,6.6,-2.5,5.4,52,6.5,1028.3
2014-02-12 14:00:00,6.7,-4.7,6.7,44,4.3,1027.4
2014-02-11 14:00:00,5.6,-7.6,4.5,38,5.8,1025.2
2014-02-10 14:00:00,5.7,-4.2,3.7,49,9.0,1023.4
2014-02-09 14:00:00,7.0,-3.8,4.8,46,11.2,1017.6
2014-02-08 14:00:00,7.7,-1.8,7.0,51,5.4,1015.2
2014-02-07 14:00:00,5.7,2.0,5.7,77,2.5,1018.0
2014-02-06 14:00:00,3.8,-2.6,1.2,63,10.1,1023.8
2014-02-05 14:00:00,2.7,-21.4,0.6,15,7.6,1027.4
2014-02-04 14:00:00,2.7,-24.9,-0.6,11,12.2,1019.7
2014-02-03 14:00:00,11.7,-2.1,9.8,38,16.9,1009.9
2014-02-02 14:00:00,19.2,11.2,19.2,60,7.6,1006.5
2014-02-01 14:00:00,16.7,9.6,16.6,63,10.8,1016.8
2014-01-31 14:00:00,14.9,-19.1,14.9,8,6.5,1023.6
2014-01-30 14:00:00,13.8,6.3,13.8,61,6.1,1011.8
2014-01-29 14:00:00,13.8,-3.0,13.2,31,10.1,1021.6
2014-01-28 14:00:00,13.7,-1.9,12.9,34,11.5,1020.8
2014-01-27 14:00:00,10.1,-3.9,7.9,37,16.6,1024.1
2014-01-26 14:00:00,8.6,-10.3,6.4,25,13.3,1025.4
2014-01-25 14:00:00,14.4,8.5,13.2,68,16.9,1012.9
2014-01-24 14:00:00,14.0,0.5,12.8,40,15.5,1020.9
2014-01-23 14:00:00,9.7,-11.0,8.8,22,7.2,1025.5
2014-01-22 14:00:00,4.6,-15.3,0.8,22,18.4,1026.0
2014-01-21 14:00:00,3.8,-13.5,0.2,27,15.1,1021.0
2014-01-20 14:00:00,8.9,-2.4,7.1,45,11.5,1016.8
2014-01-19 14:00:00,7.0,-25.1,6.2,8,5.4,1028.7
2014-01-18 14:00:00,6.5,-9.8,3.5,30,15.8,1023.3
2014-01-17 14:00:00,7.5,-10.3,4.5,27,17.3,1024.7
2014-01-16 14:00:00,6.5,-10.7,3.6,28,14.8,1026.8
2014-01-15 14:00:00,5.5,-19.1,1.7,15,20.2,1030.1
2014-01-14 14:00:00,4.9,-20.4,1.3,14,17.3,1030.2
2014-01-13 14:00:00,3.7,-26.3,-0.1,9,16.6,1028.8
2014-01-12 14:00:00,6.5,-9.8,4.2,30,11.5,1026.2
2014-01-11 14:00:00,5.7,-9.7,2.6,32,14.8,1030.3
2014-01-10 14:00:00,3.2,-11.9,-0.2,32,13.7,1030.4
2014-01-09 14:00:00,0.9,-26.3,-3.8,11,17.6,1024.7
2014-01-08 14:00:00,1.5,-0.2,-0.6,88,6.8,1016.2
2014-01-07 14:00:00,8.7,-9.3,6.6,27,13.0,1023.8
2014-01-06 14:00:00,8.8,-11.8,7.1,22,10.8,1027.2
2014-01-05 14:00:00,9.2,-5.4,6.9,35,15.1,1019.9
2014-01-04 14:00:00,11.4,-6.9,11.1,27,6.1,1016.2
2014-01-03 14:00:00,11.3,-15.3,10.4,14,9.0,1015.2
2014-01-02 14:00:00,10.1,-14.6,8.3,16,13.0,1020.5
2014-01-01 14:00:00,10.1,-9.6,7.4,24,21.2,1014.3
2013-12-31 14:00:00,10.1,-5.8,8.3,32,13.3,1013.0
2013-12-30 14:00:00,9.1,-7.1,6.9,31,14.0,1016.2
2013-12-29 14:00:00,4.7,-11.0,0.5,31,21.2,1019.8
2013-12-28 14:00:00,3.5,-14.7,-0.5,25,17.6,1018.9
2013-12-27 14:00:00,4.7,-15.2,0.7,22,20.2,1016.3
2013-12-26 14:00:00,5.8,-5.5,3.3,44,11.5,1018.2
2013-12-25 14:00:00,10.4,-2.6,9.2,40,9.7,1026.1
2013-12-24 14:00:00,8.0,-8.1,6.0,31,11.2,1028.0
2013-12-23 14:00:00,7.1,-7.7,4.4,34,14.8,1023.6
2013-12-22 14:00:00,6.6,-11.5,3.7,26,15.5,1027.1
2013-12-21 14:00:00,7.3,-7.5,4.2,34,18.4,1023.8
2013-12-20 14:00:00,6.3,-7.0,3.4,38,14.8,1019.2
2013-12-19 14:00:00,5.1,-9.5,1.1,34,20.5,1017.8
2013-12-18 14:00:00,8.0,-0.7,5.7,54,13.3,1019.3
2013-12-17 14:00:00,9.8,-2.2,9.8,43,2.9,1023.0
2013-12-16 14:00:00,4.7,-11.8,2.6,29,8.6,1028.0
2013-12-15 14:00:00,5.7,-15.5,2.5,20,15.8,1029.5
2013-12-14 14:00:00,7.5,-10.3,4.4,27,18.0,1024.8
2013-12-13 14:00:00,5.3,-11.7,1.8,28,16.9,1020.9
2013-12-12 14:00:00,7.1,-8.5,4.6,32,13.0,1019.1
2013-12-11 14:00:00,7.3,-5.7,3.4,39,25.9,1010.4
2013-12-10 14:00:00,8.6,-5.2,6.0,37,16.6,1012.7
2013-12-09 14:00:00,11.3,8.3,9.4,82,15.8,1008.4
2013-12-08 14:00:00,12.6,-3.2,12.0,33,8.3,1023.3
2013-12-07 14:00:00,10.9,-4.7,9.3,33,13.0,1022.3
2013-12-06 14:00:00,12.3,-11.3,10.7,18,15.8,1017.2
2013-12-05 14:00:00,13.4,-7.3,13.1,23,7.6,1018.0
2013-12-04 14:00:00,12.5,-2.5,11.4,35,11.9,1019.5
2013-12-03 14:00:00,10.7,-3.4,8.7,37,15.8,1019.1
2013-12-02 14:00:00,11.4,-4.7,9.7,32,14.8,1019.8
2013-12-01 14:00:00,13.1,-0.2,12.3,40,10.1,1019.8
2013-11-30 14:00:00,11.0,-3.5,9.5,36,12.2,1020.2
2013-11-29 14:00:00,7.8,-9.6,5.2,28,14.8,1018.5
2013-11-28 14:00:00,6.0,-6.6,3.4,40,12.2,1019.5
2013-11-27 14:00:00,12.7,-0.2,10.4,41,24.8,1009.5
2013-11-26 14:00:00,9.1,-7.5,7.7,30,9.4,1017.9
2013-11-25 14:00:00,12.6,-1.0,10.0,39,29.5,1007.1
2013-11-24 14:00:00,14.8,-2.1,13.8,31,15.1,1018.0
2013-11-23 14:00:00,13.2,-1.5,12.3,36,11.2,1022.6
2013-11-22 14:00:00,12.9,-7.2,11.5,24,14.8,1023.3
2013-11-21 14:00:00,10.9,-5.1,9.0,32,15.5,1022.1
2013-11-20 14:00:00,10.8,-7.0,8.8,28,15.8,1018.2
2013-11-19 14:00:00,9.5,-5.6,6.1,34,27.7,1014.6
2013-11-18 14:00:00,8.8,-7.8,5.3,30,26.6,1013.7
2013-11-17 14:00:00,13.7,-4.0,12.0,29,20.5,1011.5
2013-11-16 14:00:00,15.3,0.2,15.0,36,9.4,1016.3
2013-11-15 14:00:00,15.9,4.5,15.5,47,11.9,1019.3
2013-11-14 14:00:00,15.7,1.7,14.9,39,15.1,1019.5
2013-11-13 14:00:00,14.6,-1.1,14.6,34,6.5,1021.7
2013-11-12 14:00:00,12.1,-10.2,11.2,20,9.7,1018.9
2013-11-11 14:00:00,10.1,-12.5,7.6,19,18.7,1020.0
2013-11-10 14:00:00,16.7,-0.9,16.3,30,13.3,1014.6
2013-11-09 14:00:00,18.8,9.2,18.8,54,11.2,1023.0
2013-11-08 14:00:00,18.7,-3.4,18.7,22,7.6,1025.6
